Report Information
Report ID,terminal_report_1767944243224
Report Name,"Terminal Output Report (1/9/2026, 1:07:23 PM)"
Description,Generated from current terminal session with 175 requests
Version,1.0.0
Author,UDS Simulator
Tags,"terminal, live-session"

Summary Statistics
Total Requests,175
Total Responses,175
Successful Responses,133
Negative Responses (NRC),42
Success Rate (%),76.00
Test Duration,2m 54s
Start Time,"12/17/2024, 9:10:00 PM"
End Time,"12/17/2024, 9:12:54 PM"

NRC Breakdown
NRC Code,Description,Count,Percentage (%)
0x7F,Service Not Supported In Active Session,9,21.43
0x33,Security Access Denied,4,9.52
0x24,Request Sequence Error,6,14.29
0x13,Incorrect Message Length,5,11.90
0x12,Sub-Function Not Supported,7,16.67
0x31,Request Out of Range,8,19.05
0x22,Conditions Not Correct,3,7.14


Test Log (Detailed Request/Response Data)
Index,Timestamp,Request SID,Request SubFunction,Request Data,Request Description,Response SID,Response Data,Response Status,NRC Code,NRC Description,Duration (ms)
1,"12/17/2024, 9:10:00 PM",0x10,0x01,,[SETUP] TC-01: Reset to Default Session - Baseline for all tests,0x10,50 01 00 32 01 F4,Success,,,33493939125.00
2,"12/17/2024, 9:10:01 PM",0x31,0x01,01 00,TC-01.1: Start Read ECU Info (0x0100) in DEFAULT - Expect Positive Response 71 01 01 00,0x31,71 01 01 00 00,Success,,,33493939156.00
3,"12/17/2024, 9:10:02 PM",0x31,0x03,01 00,TC-01.2: Request Results for ECU Info - Expect 71 03 01 00 [Results],0x31,71 03 01 00 01 01 00 00,Success,,,33493939162.00
4,"12/17/2024, 9:10:03 PM",0x31,0x01,01 01,TC-01.3: Start System Status (0x0101) in DEFAULT - Expect Positive Response,0x31,71 01 01 01 00,Success,,,33493939921.00
5,"12/17/2024, 9:10:04 PM",0x31,0x03,01 01,TC-01.4: Get Results for System Status - Expect 71 03 01 01 [Status],0x31,71 03 01 01 01 00,Success,,,33493941929.00
6,"12/17/2024, 9:10:05 PM",0x10,0x01,,[SETUP] TC-02: Reset for Session Validation Tests,0x10,50 01 00 32 01 F4,Success,,,33493942950.00
7,"12/17/2024, 9:10:06 PM",0x31,0x01,0F 01,TC-02.1: Start Fuel Pump Test (0x0F01) in DEFAULT - Expect NRC 0x7F (Service Not Supported In Active Session),0x31,7F 31 7F,NRC,0x7F,Service Not Supported In Active Session,33493943951.00
8,"12/17/2024, 9:10:07 PM",0x31,0x01,F0 12,TC-02.2: Start Injector Test (0xF012) in DEFAULT - Expect NRC 0x7F (Requires EXTENDED),0x31,7F 31 7F,NRC,0x7F,Service Not Supported In Active Session,33493944925.00
9,"12/17/2024, 9:10:08 PM",0x10,0x03,,TC-02.3: Switch to EXTENDED Session,0x10,50 03 00 64 01 F4,Success,,,33493945931.00
10,"12/17/2024, 9:10:09 PM",0x31,0x01,0F 01,TC-02.4: Start Fuel Pump Test in EXTENDED - Expect Positive Response (No Security Required),0x31,71 01 0F 01 00,Success,,,33493945990.00
11,"12/17/2024, 9:10:10 PM",0x31,0x03,0F 01,TC-02.5: Get Fuel Pump Results - Expect 71 03 0F 01 01 (PASS),0x31,71 03 0F 01 01 01,Success,,,33493946038.00
12,"12/17/2024, 9:10:11 PM",0x10,0x01,,[SETUP] TC-03: Reset for Security Access Validation,0x10,50 01 00 32 01 F4,Success,,,33493946085.00
13,"12/17/2024, 9:10:12 PM",0x10,0x03,,TC-03.1: Enter EXTENDED Session,0x10,50 03 00 64 01 F4,Success,,,33493946923.00
14,"12/17/2024, 9:10:13 PM",0x31,0x01,F0 12,TC-03.2: Start Injector Test (0xF012) WITHOUT Security - Expect NRC 0x33 (Security Access Denied),0x31,7F 31 33,NRC,0x33,Security Access Denied,33493947965.00
15,"12/17/2024, 9:10:14 PM",0x31,0x01,AB CD,TC-03.3: Start Throttle Calibration (0xABCD) WITHOUT Security - Expect NRC 0x33,0x31,7F 31 33,NRC,0x33,Security Access Denied,33493948988.00
16,"12/17/2024, 9:10:15 PM",0x27,0x01,,TC-03.4: Request Security Seed (SID 0x27 SF 0x01),0x27,67 01 12 34 56 78,Success,,,33493950933.00
17,"12/17/2024, 9:10:16 PM",0x27,0x02,B7 6E A6 77,"TC-03.5: Send Correct Security Key [0xB7, 0x6E, 0xA6, 0x77] - Unlock ECU",0x27,67 02,Success,,,33493951973.00
18,"12/17/2024, 9:10:17 PM",0x31,0x01,F0 12,TC-03.6: Start Injector Test WITH Security - Expect Positive Response 71 01 F0 12,0x31,71 01 F0 12 00,Success,,,33493953017.00
19,"12/17/2024, 9:10:18 PM",0x31,0x03,F0 12,TC-03.7: Get Injector Test Results - Expect 71 03 F0 12 01 (PASS),0x31,71 03 F0 12 01 01 00,Success,,,33493953977.00
20,"12/17/2024, 9:10:19 PM",0x10,0x01,,[SETUP] TC-04: Reset for Sequence Error Detection - Start While Running,0x10,50 01 00 32 01 F4,Success,,,33493954931.00
21,"12/17/2024, 9:10:20 PM",0x10,0x03,,TC-04.1: Enter EXTENDED Session,0x10,50 03 00 64 01 F4,Success,,,33493955932.00
22,"12/17/2024, 9:10:21 PM",0x31,0x01,0F 01,TC-04.2: Start Fuel Pump Test - Expect Positive Response,0x31,71 01 0F 01 00,Success,,,33493956993.00
23,"12/17/2024, 9:10:22 PM",0x31,0x01,0F 01,TC-04.3: START Again While Running - Expect NRC 0x24 (Request Sequence Error),0x31,7F 31 24,NRC,0x24,Request Sequence Error,33493958933.00
24,"12/17/2024, 9:10:23 PM",0x31,0x02,0F 01,TC-04.4: STOP Running Routine - Expect Positive Response 71 02 0F 01,0x31,71 02 0F 01 00,Success,,,33493959995.00
25,"12/17/2024, 9:10:24 PM",0x31,0x02,0F 01,TC-04.5: STOP Again (Not Running) - Expect NRC 0x24 (Request Sequence Error),0x31,7F 31 24,NRC,0x24,Request Sequence Error,33493960977.00
26,"12/17/2024, 9:10:25 PM",0x10,0x01,,[SETUP] TC-05: Reset for Sequence Error - Request Results Before Start,0x10,50 01 00 32 01 F4,Success,,,33493961987.00
27,"12/17/2024, 9:10:26 PM",0x10,0x03,,TC-05.1: Enter EXTENDED Session,0x10,50 03 00 64 01 F4,Success,,,33493962934.00
28,"12/17/2024, 9:10:27 PM",0x31,0x03,0F 02,TC-05.2: REQUEST RESULTS Before Starting - Expect NRC 0x24 (Never Started),0x31,7F 31 24,NRC,0x24,Request Sequence Error,33493963989.00
29,"12/17/2024, 9:10:28 PM",0x31,0x01,0F 02,TC-05.3: Now Start Horn Test (0x0F02) - Expect Positive Response,0x31,71 01 0F 02 00,Success,,,33493965063.00
30,"12/17/2024, 9:10:29 PM",0x31,0x03,0F 02,TC-05.4: Request Results After Start - Expect Positive Response with Results,0x31,71 03 0F 02 01 01,Success,,,33493965994.00
31,"12/17/2024, 9:10:30 PM",0x10,0x01,,[SETUP] TC-06: Reset for Invalid SubFunction Tests,0x10,50 01 00 32 01 F4,Success,,,33493967924.00
32,"12/17/2024, 9:10:31 PM",0x10,0x03,,TC-06.1: Enter EXTENDED Session,0x10,50 03 00 64 01 F4,Success,,,33493968926.00
33,"12/17/2024, 9:10:32 PM",0x31,0x00,0F 01,TC-06.2: SubFunction 0x00 (Reserved) - Expect NRC 0x12 (SubFunction Not Supported),0x31,7F 31 13,NRC,0x13,Incorrect Message Length,33493970062.00
34,"12/17/2024, 9:10:33 PM",0x31,0x04,0F 01,TC-06.3: SubFunction 0x04 (Invalid) - Expect NRC 0x12,0x31,7F 31 12,NRC,0x12,Sub-Function Not Supported,33493971009.00
35,"12/17/2024, 9:10:34 PM",0x31,0x7F,0F 01,TC-06.4: SubFunction 0x7F (Max Valid Range) - Expect NRC 0x12,0x31,7F 31 12,NRC,0x12,Sub-Function Not Supported,33493971998.00
36,"12/17/2024, 9:10:35 PM",0x31,0x80,0F 01,TC-06.5: SubFunction 0x80 (Suppress Positive Response bit) - Expect NRC 0x12 or Suppressed,0x31,7F 31 12,NRC,0x12,Sub-Function Not Supported,33493973116.00
37,"12/17/2024, 9:10:36 PM",0x10,0x01,,[SETUP] TC-07: Reset for Message Length Validation,0x10,50 01 00 32 01 F4,Success,,,33493973999.00
38,"12/17/2024, 9:10:37 PM",0x10,0x03,,TC-07.1: Enter EXTENDED Session,0x10,50 03 00 64 01 F4,Success,,,33493974929.00
39,"12/17/2024, 9:10:38 PM",0x31,0x01,,TC-07.2: No RID Bytes (Too Short) - Expect NRC 0x13 (Incorrect Message Length),0x31,7F 31 13,NRC,0x13,Incorrect Message Length,33493976931.00
40,"12/17/2024, 9:10:39 PM",0x31,0x01,0F,TC-07.3: Only One RID Byte - Expect NRC 0x13,0x31,7F 31 13,NRC,0x13,Incorrect Message Length,33493978029.00
41,"12/17/2024, 9:10:40 PM",0x31,,0F 01,TC-07.4: No SubFunction (If Possible) - Expect NRC 0x13,0x31,7F 31 13,NRC,0x13,Incorrect Message Length,33494000863.00
42,"12/17/2024, 9:10:41 PM",0x10,0x01,,[SETUP] TC-08: Reset for Invalid RID Tests (Out of Range),0x10,50 01 00 32 01 F4,Success,,,33494000967.00
43,"12/17/2024, 9:10:42 PM",0x10,0x03,,TC-08.1: Enter EXTENDED Session,0x10,50 03 00 64 01 F4,Success,,,33494001115.00
44,"12/17/2024, 9:10:43 PM",0x31,0x01,DE AD,TC-08.2: Invalid RID 0xDEAD - Expect NRC 0x31 (Request Out Of Range),0x31,7F 31 31,NRC,0x31,Request Out of Range,33494001225.00
45,"12/17/2024, 9:10:44 PM",0x31,0x01,FF FE,TC-08.3: Invalid RID 0xFFFE - Expect NRC 0x31,0x31,7F 31 31,NRC,0x31,Request Out of Range,33494001342.00
