Report Information
Report ID,terminal_report_1767947472587
Report Name,"Terminal Output Report (1/9/2026, 2:01:12 PM)"
Description,Generated from current terminal session with 187 requests
Version,1.0.0
Author,UDS Simulator
Tags,"terminal, live-session"

Summary Statistics
Total Requests,187
Total Responses,187
Successful Responses,164
Negative Responses (NRC),23
Success Rate (%),87.70
Test Duration,3m 7s
Start Time,"12/18/2024, 4:36:40 PM"
End Time,"12/18/2024, 4:39:47 PM"

NRC Breakdown
NRC Code,Description,Count,Percentage (%)
0x7F,Service Not Supported In Active Session,2,8.70
0x33,Security Access Denied,2,8.70
0x24,Request Sequence Error,7,30.43
0x73,Wrong Block Sequence Counter,6,26.09
0x13,Incorrect Message Length,2,8.70
0x70,Upload/Download Not Accepted,4,17.39


Test Log (Detailed Request/Response Data)
Index,Timestamp,Request SID,Request SubFunction,Request Data,Request Description,Response SID,Response Data,Response Status,NRC Code,NRC Description,Duration (ms)
1,"12/18/2024, 4:36:40 PM",0x10,0x01,,[SETUP] Reset to Default Session,0x10,50 01 00 32 01 F4,Success,,,33427200304.00
2,"12/18/2024, 4:36:41 PM",0x36,,01 AA BB,TC-01: Transfer Data in DEFAULT session (no prior download) - Expect NRC 0x7F (Service Not Supported In Active Session),0x36,7F 36 7F,NRC,0x7F,Service Not Supported In Active Session,33427200319.00
3,"12/18/2024, 4:36:42 PM",0x10,0x01,,[SETUP] Reset for TC-02,0x10,50 01 00 32 01 F4,Success,,,33427200331.00
4,"12/18/2024, 4:36:43 PM",0x10,0x02,,TC-02.1: Enter PROGRAMMING session,0x10,50 02 00 32 01 F4,Success,,,33427200333.00
5,"12/18/2024, 4:36:44 PM",0x36,,01 AA BB,TC-02.2: Transfer Data without security unlock - Expect NRC 0x33 (Security Access Denied),0x36,7F 36 33,NRC,0x33,Security Access Denied,33427200365.00
6,"12/18/2024, 4:36:45 PM",0x10,0x01,,[SETUP] Reset for TC-03,0x10,50 01 00 32 01 F4,Success,,,33427200398.00
7,"12/18/2024, 4:36:46 PM",0x10,0x02,,TC-03.1: Enter PROGRAMMING session,0x10,50 02 00 32 01 F4,Success,,,33427200436.00
8,"12/18/2024, 4:36:47 PM",0x27,0x01,,TC-03.2: Request seed,0x27,67 01 12 34 56 78,Success,,,33427200478.00
9,"12/18/2024, 4:36:48 PM",0x27,0x02,B7 6E A6 77,TC-03.3: Send key to unlock security,0x27,67 02,Success,,,33427200517.00
10,"12/18/2024, 4:36:49 PM",0x36,,01 AA BB,TC-03.4: Transfer Data without Request Download - Expect NRC 0x24 (Request Sequence Error),0x36,7F 36 24,NRC,0x24,Request Sequence Error,33427200564.00
11,"12/18/2024, 4:36:50 PM",0x10,0x01,,[SETUP] Reset for TC-04,0x10,50 01 00 32 01 F4,Success,,,33427200606.00
12,"12/18/2024, 4:36:51 PM",0x10,0x02,,TC-04.1: Enter PROGRAMMING session,0x10,50 02 00 32 01 F4,Success,,,33427200647.00
13,"12/18/2024, 4:36:52 PM",0x27,0x01,,TC-04.2: Request seed,0x27,67 01 12 34 56 78,Success,,,33427200693.00
14,"12/18/2024, 4:36:53 PM",0x27,0x02,B7 6E A6 77,TC-04.3: Send key,0x27,67 02,Success,,,33427200740.00
15,"12/18/2024, 4:36:54 PM",0x34,,00 44 00 10 00 00 00 00 10 00,"TC-04.4: Request Download: Addr=0x00100000, Size=0x1000",0x34,74 20 10 00,Success,,,33427200787.00
16,"12/18/2024, 4:36:55 PM",0x36,,01 AA BB CC DD,TC-04.5: Transfer Block 1 (BSC=0x01) - Expect Success (0x76 0x01),0x36,76 01,Success,,,33427200834.00
17,"12/18/2024, 4:36:56 PM",0x37,,,TC-04.6: Request Transfer Exit,0x37,77,Success,,,33427200889.00
18,"12/18/2024, 4:36:57 PM",0x10,0x01,,[SETUP] Reset for TC-05,0x10,50 01 00 32 01 F4,Success,,,33427200938.00
19,"12/18/2024, 4:36:58 PM",0x10,0x02,,TC-05.1: Enter PROGRAMMING session,0x10,50 02 00 32 01 F4,Success,,,33427200992.00
20,"12/18/2024, 4:36:59 PM",0x27,0x01,,TC-05.2: Request seed,0x27,67 01 12 34 56 78,Success,,,33427201046.00
21,"12/18/2024, 4:37:00 PM",0x27,0x02,B7 6E A6 77,TC-05.3: Send key,0x27,67 02,Success,,,33427201104.00
22,"12/18/2024, 4:37:01 PM",0x34,,00 44 00 10 00 00 00 00 10 00,TC-05.4: Request Download,0x34,74 20 10 00,Success,,,33427201163.00
23,"12/18/2024, 4:37:02 PM",0x36,,01 AA BB CC DD,TC-05.5: Transfer Block 1 (BSC=0x01) - Success,0x36,76 01,Success,,,33427201226.00
24,"12/18/2024, 4:37:03 PM",0x36,,02 11 22 33 44,TC-05.6: Transfer Block 2 (BSC=0x02) - Success,0x36,76 02,Success,,,33427201292.00
